1,Romario,Nenad,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,Romario,Jelena,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88,79,0,0,0,0,0,88,79,0,0,0,0,0,88,79,0,0,0,0,0
3,Romario,Romario,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88,79,0,0,0,0,0,88,79,0,0,0,0,0
4,Test1,Test2,1,79,0,0,0,0,0,0,88,0,79,0,0,0,0,79,0,88,0,0,0,0,88,0,79,0,79,0,0,79,0,88,0,88,0,88,88,79,88,79,88,79,88
5,Ro,Je,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,0,0,0,0,0,0,88,0,0,0,0,0,0
6,Ro,Je,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,79,0,0,0,0,0,88,88,0,0,0,0,0
7,Romario,Nenad,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88,0,0,0,0,0,0,88,79,0,0,0,0,0,88,79,0,0,0,0,0
8,Romario,Nenad,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88,0,0,0,0,0,0,88,79,0,0,0,0,0,88,79,79,0,0,0,0
9,Romario,Jelena,1,79,88,79,79,88,88,0,88,79,88,88,79,79,88,79,88,79,79,88,88,79,88,79,88,88,79,79,88,79,88,79,79,88,88,79,88,79,88,88,79,79,88
10,Romario,Jelena,1,79,88,79,79,88,88,0,88,79,88,88,79,79,88,79,88,79,79,88,88,79,88,79,88,88,79,79,88,79,88,79,79,88,88,79,88,79,88,88,79,79,88
11,Romario,Jelena,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88,0,0,0,0,0,0,88,79,0,0,0,0,0,88,79,0,0,0,0,0
12,Romario,Nenad,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88,79,88,79,88,79,88
13,HellRider253,omega,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88,79,88,79,0,0,0,88,79,88,79,0,0,0
14,1,2,1,79,88,79,79,79,88,0,88,79,88,88,88,79,88,79,88,79,79,79,88,79,88,79,88,88,88,79,88,79,88,79,79,79,88,79,88,79,88,88,88,79,88
15,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88,0,0,0,0,0,0,88,79,0,0,0,0,0,88,79,0,0,0,0,0
